target	acc	tlen	query	qlen	evalue
DUF3040	PF11239.8	84	D306.contig59_2	94	0.054
DUF4282	PF14110.6	88	D306.contig59_2	94	0.17
Amidase_2	PF01510.25	126	D306.contig59_3	268	8e-23
SH3_3	PF08239.11	55	D306.contig59_3	268	5.8e-05
SH3_5	PF08460.10	65	D306.contig59_3	268	5.9e-05
LapA_dom	PF06305.11	64	D306.contig59_4	78	2.4
LapA_dom	PF06305.11	64	D306.contig59_4	78	2.4
CitMHS	PF03600.16	300	D306.contig59_4	78	2.6
RNA_pol	PF00940.19	414	D306.contig59_5	130	0.1
PfaD_N	PF18328.1	62	D306.contig59_5	130	0.13
Rep_fac-A_3	PF08661.11	105	D306.contig60_1	339	0.085
Phage_min_cap2	PF06152.11	367	D306.contig60_2	562	1.1e-53
Phage_min_cap2	PF06152.11	367	D306.contig60_2	562	1.1e-53
Annexin	PF00191.20	66	D306.contig60_2	562	0.029
Annexin	PF00191.20	66	D306.contig60_2	562	0.029
Focal_AT	PF03623.13	133	D306.contig60_2	562	1.9
Focal_AT	PF03623.13	133	D306.contig60_2	562	1.9
Focal_AT	PF03623.13	133	D306.contig60_2	562	1.9
PNPase	PF03726.14	83	D306.contig60_2	562	3.1
PNPase	PF03726.14	83	D306.contig60_2	562	3.1
PNPase	PF03726.14	83	D306.contig60_2	562	3.1
USP7_C2	PF14533.6	206	D306.contig60_3	106	0.039
USP7_C2	PF14533.6	206	D306.contig60_3	106	0.039
Amidase_3	PF01520.18	175	D306.contig61_1	278	8.6e-23
PG_binding_2	PF08823.11	74	D306.contig61_1	278	0.14
PG_binding_2	PF08823.11	74	D306.contig61_1	278	0.14
PG_binding_2	PF08823.11	74	D306.contig61_1	278	0.14
DMT_6	PF04342.12	105	D306.contig61_2	69	0.062
Holin_BhlA	PF10960.8	70	D306.contig61_3	70	4e-18
TMF_TATA_bd	PF12325.8	115	D306.contig61_3	70	0.0015
Cauli_AT	PF03233.13	163	D306.contig61_3	70	0.039
PqqD	PF05402.12	67	D306.contig61_3	70	0.047
SVM_signal	PF12113.8	33	D306.contig61_4	61	1.9
SVM_signal	PF12113.8	33	D306.contig61_4	61	1.9
Phage_integrase	PF00589.22	172	D306.contig61_5	80	3.2e-14
KH_5	PF13184.6	69	D306.contig61_5	80	0.096
HTH_17	PF12728.7	51	D306.contig61_6	99	0.0028
HTH_19	PF12844.7	65	D306.contig61_6	99	0.0089
HTH_19	PF12844.7	65	D306.contig61_6	99	0.0089
HTH_3	PF01381.22	55	D306.contig61_6	99	0.022
HTH_3	PF01381.22	55	D306.contig61_6	99	0.022
HTH_38	PF13936.6	44	D306.contig61_6	99	0.078
HTH_23	PF13384.6	50	D306.contig61_6	99	0.095
